Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
4508,845,50546.0,1601,80.0,6.0,209,5838246.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685137283,1946082.0,3369946.482,5837361.0,126.0,5838246.0,2919123.0,4127011.758,5837361.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.5138529620000001,0.17128432100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4510,845,50566.0,1601,80.0,6.0,209,5568028.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718387192,1856009.333,3214123.9689999996,5567360.0,95.0,5568028.0,2784014.0,3936245.662,5567360.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.538790394,0.179596798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4502,1265,80.0,1088,50468.0,6.0,209,713.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.0490879999998,713.0,0.0,713.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1402.5245439999999,1402.5245439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,227.0,229.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4511,845,50586.0,1601,80.0,6.0,209,5308767.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753470627,1769589.0,3064266.363,5307899.0,115.0,5308767.0,2654383.5,3752637.608,5307899.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.56510297,0.188367657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4514,845,50624.0,1601,80.0,6.0,209,5751097.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955194809999999,1917032.333,3319628.3880000003,5750209.0,99.0,5751097.0,2875548.5,4065383.8660000004,5750209.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.521639611,0.17387987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4516,845,50644.0,1601,80.0,6.0,209,5495521.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727865474,1831840.333,3172092.298,5494657.0,117.0,5495521.0,2747760.5,3884698.285,5494657.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.545899106,0.181966369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4517,845,50664.0,1601,80.0,6.0,209,5245575.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76254748,1748525.0,3027773.79,5244697.0,78.0,5245575.0,2622787.5,3707939.974,5244697.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.57191061,0.19063687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4519,845,50684.0,1601,80.0,6.0,209,5990847.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66768522,1996949.0,3458188.4039999996,5990121.0,92.0,5990847.0,2995423.5,4235141.82,5990121.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.500763915,0.166921305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4521,845,50704.0,1601,80.0,6.0,209,5746326.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69609695,1915442.0,3316841.809,5745401.0,102.0,5746326.0,2873163.0,4061957.934,5745401.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.522072712,0.174024237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
33367,1256,123.0,1599,123.0,17.0,209,143.0,2.0,2.0,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1342657.343,27972.02797,47.66666667,75.63288526,135.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,13986.013990000001,13986.013990000001,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4522,845,50724.0,1601,80.0,6.0,209,5474629.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306431179999999,1824876.333,3160025.1,5473759.0,124.0,5474629.0,2737314.5,3869916.925,5473759.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.547982338,0.182660779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4525,845,50762.0,1601,80.0,6.0,209,5945370.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672792442,1981790.0,3431791.091,5944481.0,99.0,5945370.0,2972685.0,4202754.208000001,5944481.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.5045943310000001,0.16819811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4527,845,50782.0,1601,80.0,6.0,209,9805702.0,4.0,4.0,383.0,370.0,383.0,0.0,95.75,191.5,370.0,0.0,92.5,185.0,76.79205426,0.8158518379999999,1400814.571,2392119.569,5004522.0,89.0,4801180.0,1600393.333,2769510.0289999996,4798348.0,901.0,9805564.0,3268521.333,2831451.358,5005158.0,1206.0,0.0,0.0,0.0,0.0,136.0,136.0,0.40792591899999997,0.40792591899999997,0.0,383.0,83.66666667,166.05270249999998,27573.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,94.125,95.75,92.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,383.0,4.0,370.0,29200.0,235.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4528,845,50802.0,1601,80.0,6.0,209,35451960.0,203.0,104.0,43906.0,72191.0,602.0,0.0,216.28571430000002,228.49318540000002,1068.0,0.0,694.1442308,362.6517873,3274.769576,8.659605844,115856.0784,328709.1278,3557331.0,3.0,35400000.0,175494.0693,391783.0721,3557331.0,896.0,35500000.0,344192.7864,516065.7096,3558178.0,3.0,0.0,0.0,0.0,0.0,6504.0,3336.0,5.726058587000001,2.933547257,0.0,1068.0,376.9383117,360.682604,130091.9408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,378.1661238,216.28571430000002,694.1442308,0.0,0.0,0.0,0.0,0.0,0.0,203.0,43906.0,104.0,72191.0,29200.0,1176.0,101.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
29684,277,443.0,1596,36058.0,6.0,209,40.0,2.0,1.0,31.0,6.0,31.0,0.0,15.5,21.92031022,6.0,6.0,6.0,0.0,925000.0,75000.0,20.0,22.627417,36.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,50000.0,25000.0,0.0,31.0,17.0,16.35033129,267.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.66666667,15.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,6.0,1173.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4531,845,50842.0,1601,80.0,6.0,209,5907394.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677117524,1969131.333,3409880.354,5906522.0,152.0,5907394.0,2953697.0,4175925.162,5906522.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.507838143,0.169279381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4492,845,50332.0,1601,80.0,6.0,209,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57142.85714,35.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,28571.42857,28571.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1444.0,1174.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4533,845,50862.0,1601,80.0,6.0,209,5644757.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086221779999999,1881585.667,3258395.7630000003,5644057.0,133.0,5644757.0,2822378.5,3990456.003,5644057.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.5314666339999999,0.177155545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
13464,1263,60355.0,1590,53.0,17.0,209,59870.0,1.0,1.0,45.0,125.0,45.0,45.0,45.0,0.0,125.0,125.0,125.0,0.0,2839.485552,33.40571238,59870.0,0.0,59870.0,59870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,16.70285619,16.70285619,45.0,125.0,71.66666667,46.18802154,2133.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.5,45.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,125.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15573,1263,62465.0,1590,53.0,17.0,209,33147.0,1.0,1.0,45.0,104.0,45.0,45.0,45.0,0.0,104.0,104.0,104.0,0.0,4495.127764,60.33728543,33147.0,0.0,33147.0,33147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,30.16864271,30.16864271,45.0,104.0,64.66666667,34.06366588,1160.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,45.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,104.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4535,845,50882.0,1601,80.0,6.0,209,5387799.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742418193,1795933.0,3109861.7339999997,5386892.0,133.0,5387799.0,2693899.5,3808466.517,5386892.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.556813645,0.185604548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4538,845,50920.0,1601,80.0,6.0,209,5693820.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702516061,1897940.0,3286562.0960000004,5692935.0,96.0,5693820.0,2846910.0,4024887.1539999996,5692935.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.526887046,0.175629015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4539,845,50940.0,1601,80.0,6.0,209,5427135.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370371290000001,1809045.0,3132527.347,5426176.0,200.0,5427135.0,2713567.5,3836207.73,5426176.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.552777847,0.184259282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
2581,1266,49291.0,994,443.0,6.0,209,10130379.0,12.0,11.0,703.0,3950.0,267.0,0.0,58.58333333,94.91571221,1448.0,0.0,359.0909091,569.9183195,459.311542,2.270398768,460471.7727,943629.7646,4007970.0,3.0,8940474.0,812770.3636,1231418.378,4007970.0,199.0,3027181.0,302718.1,392664.4229,1094701.0,3.0,0.0,0.0,0.0,0.0,416.0,360.0,1.1845558790000001,1.085842889,0.0,1448.0,193.875,412.02894710000004,169767.8533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,202.30434780000002,58.58333333,359.0909091,0.0,0.0,0.0,0.0,0.0,0.0,12.0,703.0,11.0,3950.0,29200.0,254.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4527,845,50782.0,1601,80.0,6.0,209,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,237.0,235.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
83767,1266,44944.0,1601,22.0,6.0,209,141.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.397159999999,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7092.198581999999,7092.198581999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,290.0,243.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4542,845,50978.0,1601,80.0,6.0,209,5866074.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681887068,1955358.0,3385983.543,5865155.0,118.0,5866074.0,2933037.0,4146641.042,5865155.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.511415301,0.170471767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4544,845,50998.0,1601,80.0,6.0,209,5579952.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716852045,1859984.0,3220786.598,5579028.0,134.0,5579952.0,2789976.0,3944315.165,5579028.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.5376390329999999,0.179213011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4545,845,51018.0,1601,80.0,6.0,209,5303380.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754235978,1767793.333,3061305.125,5302684.0,129.0,5303380.0,2651690.0,3749071.6689999998,5302684.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.565676983,0.18855899399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4548,845,51056.0,1601,80.0,6.0,209,5765026.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693839022,1921675.333,3327679.8239999996,5764149.0,118.0,5765026.0,2882513.0,4075248.713,5764149.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.5203792660000001,0.173459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4550,845,51076.0,1601,80.0,6.0,209,5506029.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726476377,1835343.0,3178309.776,5505339.0,113.0,5506029.0,2753014.5,3892374.6360000004,5505339.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.544857283,0.18161909399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4552,845,51114.0,1601,80.0,6.0,209,5936694.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673775674,1978898.0,3426766.4110000003,5935787.0,108.0,5936694.0,2968347.0,4196593.893999999,5935787.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.505331755,0.168443918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4554,845,51134.0,1601,80.0,6.0,209,5685252.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035747929999999,1895084.0,3281639.603,5684395.0,123.0,5685252.0,2842626.0,4018868.2610000004,5684395.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.527681095,0.17589369800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4556,845,51154.0,1601,80.0,6.0,209,5429756.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736681354,1809918.667,3134088.216,5428852.0,153.0,5429756.0,2714878.0,3838138.8389999997,5428852.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.552511015,0.18417033800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4558,845,51192.0,1601,80.0,6.0,209,5891644.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789276470000001,1963881.333,3400830.39,5890822.0,111.0,5891644.0,2945822.0,4164858.941,5890822.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.509195736,0.16973191199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
4560,845,51212.0,1601,80.0,6.0,209,5630355.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710434777,1876785.0,3249948.272,5629502.0,93.0,5630355.0,2815177.5,3980055.877,5629502.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.532826083,0.17760869399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack – Brute Force
